fecha,modelo,k,frac_val,seed,ndcg_local,ndcg_kaggle,notas
2026-08-25,popularity_sin_filtro,20,,,,0.00954,"baseline sin filtrar libros ya leidos (mismo top-20 para todos, sin descartar lo que el usuario ya leyo); generada antes de este repo, no hay codigo equivalente en el proyecto; referencia historica"
2026-08-25,popularity,20,0.2,42,0.009960,0.01024,"score bayesiano (C=avg interacciones/libro, m=rating promedio global) + filtro de libros ya leidos, fit solo con train; este filtro esta en el codigo desde el primer commit de submit.py"
2026-08-25,popularity_segmentada,20,0.2,42,0.022563,0.01558,"fallback genero preferido -> franja de nacimiento -> popularidad global, con filtro de ya leidos; todo fit solo con train"
2026-08-29,als,20,0.2,42,0.260068,0.03864,"filtrado colaborativo (implicit.als), rating explicito 1-10 usado como confianza; factors=128 regularization=0.1 iterations=20 elegidos por sweep local (7 configs, ver bitacora); fallback a popularity global si el usuario no tiene fila en la matriz; fit solo con train; local sobreestima kaggle en +573% (vs +44.8% en v1) -- ver bitacora"
2026-08-29,popularity,20,,42,0.006620,0.01024,"split CORREGIDO (temporal, n_val=1, reemplaza frac_val=0.2); C=mean (sin cambios, gano el sweep contra mediana=0.000221 y media geometrica=0.000675 -- ver bitacora); mismo codigo de v0, solo cambia la metodologia de evaluacion local"
2026-08-29,popularity_segmentada,20,,42,0.013719,0.01558,"split CORREGIDO (temporal, n_val=1); mismo codigo de v1 sin cambios; en la practica el resultado es casi identico a 'genero solo' porque franja/global aportan candidatos a 0.03% de los usuarios (ver decisiones.md)"
2026-08-29,als,20,,42,0.101473,0.03864,"split CORREGIDO (temporal, n_val=1) reemplazando la corrida anterior con frac_val=0.2 que sobreestimaba fuerte por leakage temporal + inflacion proporcional; mismos hiperparametros (factors=128 regularization=0.1 iterations=20, re-confirmados con sweep bajo el split nuevo); se evaluo rutear usuarios livianos a popularidad por genero (hipotesis: embedding ALS poco confiable con poca actividad) y se descarto: ALS gana en TODOS los buckets de actividad, incluso con 1 interaccion (ver bitacora); local sobreestima kaggle en +162.6% (vs +573% con el split viejo); reponderando el local por la distribucion de actividad real de ejemplo.csv (que esta sesgada a usuarios pesados) el estimado baja a 0.064008, +65.6% sobre kaggle -- ver bitacora"
2026-08-29,als,20,,42,0.112530,0.03341,"confianza ponderada confianza=1+alpha*rating (Hu/Koren/Volinsky) en vez de rating crudo; busqueda sistematica con optuna (30 trials) sobre factors/regularization/alpha bajo el split corregido -- gano factors=256 regularization=0.128 alpha=4.718 (+11.5% NDCG local sobre factors=128/reg=0.1/alpha=1.0 que daba 0.100883); Recall@200 bajo levemente de 0.3976 a 0.3817 (mas preciso en el top-20, un poco menos de cobertura); se probo BPR (implicit.bpr) como alternativa, tambien tuneado con optuna (30 trials), perdio contra ALS (NDCG@20=0.084991, Recall@200=0.3182); ver scripts/tune_als.py y bitacora. Wireado a submit.py (nuevos defaults de fit_als). CONFIRMADO EN KAGGLE: 0.03341, PEOR que el 0.03864 del config anterior (rating crudo, factors=128/reg=0.1) pese a +11.5% de mejora local -- ver bitacora, seccion 'Regresion en Kaggle'"
2026-08-29,ranker,20,,"42,7,123",0.104487,0.03578,"ranker de dos etapas (ALS + popularidad por genero + popularidad global -> LGBMRanker lambdarank), src/recsys/models/ranker.py; evaluado con VALIDACION CRUZADA sobre 3 seeds (no un solo split) -- gano a ALS solo (0.100594) en LOS 3 SEEDS localmente (+3.9% promedio, desvio 0.00178 vs 0.00249 de ALS); split de tres niveles por seed (train_candidatos fit ALS/popularidad/genero, train_ranker etiquetas para el LGBMRanker, test_final hold-out aislado); hiperparametros de LightGBM conservadores, sin sweep agresivo. CONFIRMADO EN KAGGLE: 0.03578, +7.1% sobre su propia base (ALS tuneado optuna, 0.03341) -- A DIFERENCIA del episodio de ALS+optuna, esta vez la mejora local (validada con cross-validation) SI se sostuvo en Kaggle real. Pero sigue -7.4% por debajo del mejor historico del proyecto (ALS original factors=128/reg=0.1, 0.03864) porque el ranker hereda esa base deteriorada como señal; ver bitacora seccion 'Ranker: resultado real en Kaggle'"
2026-08-29,als,20,,"42,7,123",0.094406,,"REVERT a factors=128 regularization=0.1 alpha=None (rating crudo) como default de fit_als -- es la config con mejor score CONFIRMADO en Kaggle (0.03864) de todas las probadas; se descarta como default la tuneada con optuna (factors=256/alpha=4.718) que dio peor score real. Re-evaluado con la misma validacion cruzada de 3 seeds: 0.094406±0.001359 -- OJO: sigue dando NUMERO LOCAL MAS BAJO que la config tuneada (0.100594), pese a ser la mejor en Kaggle real -- confirma que la CV protege contra sobreajuste a un split pero NO corrige el sesgo sistematico del proxy local (no es solo varianza entre splits); ver bitacora"
2026-08-29,ranker,20,,"42,7,123",0.097641,0.03815,"ranker de dos etapas reconstruido sobre el ALS revertido (factors=128/reg=0.1/rating crudo) en vez del tuneado; CV 3 seeds: 0.097641±0.001152, +3.4% sobre su base localmente. CONFIRMADO EN KAGGLE: 0.03815 -- LA HIPOTESIS NO SE CONFIRMO: es -1.3% respecto a su propia base (ALS original solo, 0.03864), no una mejora. El uplift del ranker NO es estable/independiente de la base de ALS como se penso tras el primer resultado: ayuda cuando la base es debil (+7.1% sobre ALS tuneado) pero no cuando la base ya es fuerte (-1.3% sobre ALS original). 'als' (sola) sigue siendo la mejor entrega confirmada del proyecto. Ver bitacora seccion 'Ranker: el uplift no es estable'"
2026-08-29,ranker,20,,"42,7,123",0.106815,0.04457,"5 features nuevas (en_autor_leido, n_libros_autor_leidos, anio_edicion_dif, n_generos_distintos_usuario, dias_desde_ultima_interaccion_usuario -- calcular_features_auxiliares en ranker.py), sobre el ALS original (factors=128/reg=0.1). CV 3 seeds: 0.106815±0.001498, +9.4% sobre el ranker sin estas features (0.097641), POSITIVO EN LOS 3 SEEDS individualmente -- la mejora mas solida y consistente de la sesion. Hiperparametros de LightGBM siguen conservadores (num_leaves=31 learning_rate=0.05 n_estimators=200). Ver scripts/evaluate_ranker.py. CONFIRMADO EN KAGGLE: 0.04457 -- NUEVO RECORD del proyecto, +15.3% sobre el record anterior (ALS original, 0.03864) y +16.8% sobre el ranker sin estas features (0.03815). Primera vez que una mejora de este tamano se confirma limpiamente: local grande+consistente (multi-seed) -> Kaggle real grande. Valida la estrategia de priorizar features de dominio sobre tunear hiperparametros. 'ranker' pasa a ser el modelo de referencia del proyecto."
2026-08-29,ranker,20,,"42,7,123",0.108127,,"mismo ranker (features nuevas + ALS original) pero con hiperparametros de LightGBM tuneados via optuna (10 trials, 2 seeds/trial, confirmado con 3 seeds al final: num_leaves=23 learning_rate=0.017 n_estimators=391 min_child_samples=101 reg_alpha=5.73 reg_lambda=3.80) -- ver scripts/tune_ranker.py. Resultado: 0.108127±0.001499, +1.2% sobre el conservador (0.106815) -- la mejora (0.0013) es MENOR que el desvio entre seeds (0.0015), o sea indistinguible de ruido con solo 3 seeds. Se decidio NO adoptar esta config (queda como hiperparametros conservadores en produccion) -- mismo criterio aprendido con Kaggle aplicado a decisiones locales: no confiar en mejoras menores al desvio observado"
