fecha,modelo,k,frac_val,seed,ndcg_local,ndcg_kaggle,notas
2026-08-25,popularity_sin_filtro,20,,,,0.00954,"baseline sin filtrar libros ya leidos (mismo top-20 para todos, sin descartar lo que el usuario ya leyo); generada antes de este repo, no hay codigo equivalente en el proyecto; referencia historica"
2026-08-25,popularity,20,0.2,42,0.009960,0.01024,"score bayesiano (C=avg interacciones/libro, m=rating promedio global) + filtro de libros ya leidos, fit solo con train; este filtro esta en el codigo desde el primer commit de submit.py"
2026-08-25,popularity_segmentada,20,0.2,42,0.022563,0.01558,"fallback genero preferido -> franja de nacimiento -> popularidad global, con filtro de ya leidos; todo fit solo con train"
2026-08-29,als,20,0.2,42,0.260068,0.03864,"filtrado colaborativo (implicit.als), rating explicito 1-10 usado como confianza; factors=128 regularization=0.1 iterations=20 elegidos por sweep local (7 configs, ver bitacora); fallback a popularity global si el usuario no tiene fila en la matriz; fit solo con train; local sobreestima kaggle en +573% (vs +44.8% en v1) -- ver bitacora"
2026-08-29,popularity,20,,42,0.006620,0.01024,"split CORREGIDO (temporal, n_val=1, reemplaza frac_val=0.2); C=mean (sin cambios, gano el sweep contra mediana=0.000221 y media geometrica=0.000675 -- ver bitacora); mismo codigo de v0, solo cambia la metodologia de evaluacion local"
2026-08-29,popularity_segmentada,20,,42,0.013719,0.01558,"split CORREGIDO (temporal, n_val=1); mismo codigo de v1 sin cambios; en la practica el resultado es casi identico a 'genero solo' porque franja/global aportan candidatos a 0.03% de los usuarios (ver decisiones.md)"
2026-08-29,als,20,,42,0.101473,0.03864,"split CORREGIDO (temporal, n_val=1) reemplazando la corrida anterior con frac_val=0.2 que sobreestimaba fuerte por leakage temporal + inflacion proporcional; mismos hiperparametros (factors=128 regularization=0.1 iterations=20, re-confirmados con sweep bajo el split nuevo); se evaluo rutear usuarios livianos a popularidad por genero (hipotesis: embedding ALS poco confiable con poca actividad) y se descarto: ALS gana en TODOS los buckets de actividad, incluso con 1 interaccion (ver bitacora); local sobreestima kaggle en +162.6% (vs +573% con el split viejo); reponderando el local por la distribucion de actividad real de ejemplo.csv (que esta sesgada a usuarios pesados) el estimado baja a 0.064008, +65.6% sobre kaggle -- ver bitacora"
2026-08-29,als,20,,42,0.112530,0.03341,"confianza ponderada confianza=1+alpha*rating (Hu/Koren/Volinsky) en vez de rating crudo; busqueda sistematica con optuna (30 trials) sobre factors/regularization/alpha bajo el split corregido -- gano factors=256 regularization=0.128 alpha=4.718 (+11.5% NDCG local sobre factors=128/reg=0.1/alpha=1.0 que daba 0.100883); Recall@200 bajo levemente de 0.3976 a 0.3817 (mas preciso en el top-20, un poco menos de cobertura); se probo BPR (implicit.bpr) como alternativa, tambien tuneado con optuna (30 trials), perdio contra ALS (NDCG@20=0.084991, Recall@200=0.3182); ver scripts/tune_als.py y bitacora. Wireado a submit.py (nuevos defaults de fit_als). CONFIRMADO EN KAGGLE: 0.03341, PEOR que el 0.03864 del config anterior (rating crudo, factors=128/reg=0.1) pese a +11.5% de mejora local -- ver bitacora, seccion 'Regresion en Kaggle'"
2026-08-29,ranker,20,,"42,7,123",0.104487,0.03578,"ranker de dos etapas (ALS + popularidad por genero + popularidad global -> LGBMRanker lambdarank), src/recsys/models/ranker.py; evaluado con VALIDACION CRUZADA sobre 3 seeds (no un solo split) -- gano a ALS solo (0.100594) en LOS 3 SEEDS localmente (+3.9% promedio, desvio 0.00178 vs 0.00249 de ALS); split de tres niveles por seed (train_candidatos fit ALS/popularidad/genero, train_ranker etiquetas para el LGBMRanker, test_final hold-out aislado); hiperparametros de LightGBM conservadores, sin sweep agresivo. CONFIRMADO EN KAGGLE: 0.03578, +7.1% sobre su propia base (ALS tuneado optuna, 0.03341) -- A DIFERENCIA del episodio de ALS+optuna, esta vez la mejora local (validada con cross-validation) SI se sostuvo en Kaggle real. Pero sigue -7.4% por debajo del mejor historico del proyecto (ALS original factors=128/reg=0.1, 0.03864) porque el ranker hereda esa base deteriorada como señal; ver bitacora seccion 'Ranker: resultado real en Kaggle'"
2026-08-29,als,20,,"42,7,123",0.094406,,"REVERT a factors=128 regularization=0.1 alpha=None (rating crudo) como default de fit_als -- es la config con mejor score CONFIRMADO en Kaggle (0.03864) de todas las probadas; se descarta como default la tuneada con optuna (factors=256/alpha=4.718) que dio peor score real. Re-evaluado con la misma validacion cruzada de 3 seeds: 0.094406±0.001359 -- OJO: sigue dando NUMERO LOCAL MAS BAJO que la config tuneada (0.100594), pese a ser la mejor en Kaggle real -- confirma que la CV protege contra sobreajuste a un split pero NO corrige el sesgo sistematico del proxy local (no es solo varianza entre splits); ver bitacora"
2026-08-29,ranker,20,,"42,7,123",0.097641,0.03815,"ranker de dos etapas reconstruido sobre el ALS revertido (factors=128/reg=0.1/rating crudo) en vez del tuneado; CV 3 seeds: 0.097641±0.001152, +3.4% sobre su base localmente. CONFIRMADO EN KAGGLE: 0.03815 -- LA HIPOTESIS NO SE CONFIRMO: es -1.3% respecto a su propia base (ALS original solo, 0.03864), no una mejora. El uplift del ranker NO es estable/independiente de la base de ALS como se penso tras el primer resultado: ayuda cuando la base es debil (+7.1% sobre ALS tuneado) pero no cuando la base ya es fuerte (-1.3% sobre ALS original). 'als' (sola) sigue siendo la mejor entrega confirmada del proyecto. Ver bitacora seccion 'Ranker: el uplift no es estable'"
2026-08-29,ranker,20,,"42,7,123",0.106815,0.04457,"5 features nuevas (en_autor_leido, n_libros_autor_leidos, anio_edicion_dif, n_generos_distintos_usuario, dias_desde_ultima_interaccion_usuario -- calcular_features_auxiliares en ranker.py), sobre el ALS original (factors=128/reg=0.1). CV 3 seeds: 0.106815±0.001498, +9.4% sobre el ranker sin estas features (0.097641), POSITIVO EN LOS 3 SEEDS individualmente -- la mejora mas solida y consistente de la sesion. Hiperparametros de LightGBM siguen conservadores (num_leaves=31 learning_rate=0.05 n_estimators=200). Ver scripts/evaluate_ranker.py. CONFIRMADO EN KAGGLE: 0.04457 -- NUEVO RECORD del proyecto, +15.3% sobre el record anterior (ALS original, 0.03864) y +16.8% sobre el ranker sin estas features (0.03815). Primera vez que una mejora de este tamano se confirma limpiamente: local grande+consistente (multi-seed) -> Kaggle real grande. Valida la estrategia de priorizar features de dominio sobre tunear hiperparametros. 'ranker' pasa a ser el modelo de referencia del proyecto."
2026-08-29,ranker,20,,"42,7,123",0.108127,,"mismo ranker (features nuevas + ALS original) pero con hiperparametros de LightGBM tuneados via optuna (10 trials, 2 seeds/trial, confirmado con 3 seeds al final: num_leaves=23 learning_rate=0.017 n_estimators=391 min_child_samples=101 reg_alpha=5.73 reg_lambda=3.80) -- ver scripts/tune_ranker.py. Resultado: 0.108127±0.001499, +1.2% sobre el conservador (0.106815) -- la mejora (0.0013) es MENOR que el desvio entre seeds (0.0015), o sea indistinguible de ruido con solo 3 seeds. Se decidio NO adoptar esta config (queda como hiperparametros conservadores en produccion) -- mismo criterio aprendido con Kaggle aplicado a decisiones locales: no confiar en mejoras menores al desvio observado"
2026-08-30,ranker,20,,"42,7,123",0.108039,,"+4 features nuevas sobre el ranker de 16 features (autor/anio/genero/recencia + ALS original): score_coleido (co-lectura item-item, matriz dispersa item x item cooc=X.T@X sobre la matriz binaria de ALS, ~3s -- la razon por la que se habia dejado afuera como 'cara de calcular bien' ya no aplica calculandola asi), en_editorial_leida/n_libros_editorial_leidos (mismo patron que autor), sim_resumen_historial (TF-IDF+coseno entre el resumen del candidato y el perfil de texto del usuario, scikit-learn, sin nueva dependencia). CV 3 seeds: 0.108039±0.003079 -- MIXTO: empeora en seed=42 (-0.00024) vs baseline, mejora promedio (+1.15%) menor que el desvio entre seeds. No se confirma, no se sube a Kaggle. feature_importances_ ubica sim_resumen_historial y score_coleido en el grupo de mayor peso; en_editorial_leida/n_libros_editorial_leidos entre los mas debiles (consistente con lo esperado: editorial, señal mas debil). Ver bitacora."
2026-08-30,ranker,18,,"42,7,123",0.107802,,"ablation: mismas features nuevas de la fila anterior pero SIN en_editorial_leida/n_libros_editorial_leidos, para ver si sacar la señal mas debil mejoraba el criterio. CV 3 seeds: 0.107802±0.002443 -- ya no empeora en ningun seed (seed=42 practicamente empatado, +0.000005), pero la mejora promedio (+0.92%) sigue siendo menor que el desvio entre seeds. Tampoco se confirma por si sola; no se saca editorial del codigo (se decide en conjunto con la fila siguiente)."
2026-08-30,ranker,22,,"42,7,123",0.108740,0.04658,"+2 features de macro-genero (popularidad_genero_macro_candidato: score bayesiano tipo fit_popularity pooleado a una taxonomia de 10 familias de dominio en vez de las 52 categorias granulares -- varias de esas categorias tienen muy pocas interacciones para un score confiable; frecuencia_genero_macro_usuario: proporcion 0-1 de las interacciones con genero conocido del usuario que caen en el macro-genero del candidato), taxonomia co-diseñada con el usuario a partir de la distribucion real de generos -- ver decisiones.md. De paso, _normalizar_genero ahora tambien ignora acentos (52 categorias reales, no 54 -- 2 pares eran typos de tilde: 'clasicos'/'clásicos', 'biografias'/'biografiás'). Apilado sobre las 20 features de la primera fila de hoy (22 en total, CON editorial). CV 3 seeds: 0.108740±0.002955 -- POSITIVO EN LOS 3 SEEDS individualmente (+0.00038/+0.00214/+0.00326, creciente) por primera vez en esta ronda, pero la mejora promedio (+1.80%) sigue sin superar el desvio entre seeds -- la regla estricta diria 'no confirmado'. Caso limite: se decidio con el usuario confirmar con una submission real en vez de seguir analizando el numero local (mismo tipo de recalibracion que bitacora ya documento para casos asi). CONFIRMADO EN KAGGLE: 0.04658 -- NUEVO RECORD del proyecto, +4.5% sobre el record anterior (ranker con autor/anio/genero/recencia + ALS original, 0.04457). Primera vez que un resultado que NO superaba la regla estricta local se confirma igual en Kaggle -- ver bitacora seccion 'Genero macro + editorial: confirmado pese a no superar el desvio local'."
2026-08-30,ranker,23,,"42,7,123",0.109735,0.04831,"+1 feature sobre las 22 anteriores: n_libros_editorial_catalogo (tamaño del catalogo de la editorial del candidato -- cuantos libros tiene en TODO libros, no solo los leidos; a diferencia de en_editorial_leida/n_libros_editorial_leidos, es una propiedad del libro, no del historial del usuario). Motivada por observar que editorial tiene una cola MUCHO mas larga que genero (2.762 editoriales entre libros con interaccion, 91% con <20 libros, 51% con exactamente 1) sin agrupacion tematica natural -- co-diseñado con el usuario: se descarto una taxonomia categorica (no hay 'familias' de editoriales) a favor de una feature numerica simple de volumen. CV 3 seeds: 0.109735±0.003719 -- MISMO PATRON LIMITE que la fila anterior: POSITIVO EN LOS 3 SEEDS (+0.00012/+0.00127/+0.00159) pero la mejora promedio (+0.92%) sigue sin superar el desvio entre seeds (que ademas crecio mas que la mejora). feature_importances_ ubica n_libros_editorial_catalogo en la mitad de la tabla, por delante de en_editorial_leida/n_libros_editorial_leidos en los 3 seeds -- confirma que el tamaño global es mas util que el historial del usuario con esa editorial. Se decidio con el usuario confirmar con Kaggle de nuevo (mismo criterio que la fila anterior, que resulto ser una mejora real). CONFIRMADO EN KAGGLE: 0.04831 -- NUEVO RECORD del proyecto, +3.7% sobre el record anterior (0.04658). Segunda vez seguida que un caso limite (positivo en los 3 seeds, no supera el desvio) se confirma real en Kaggle -- ver bitacora."
2026-08-30,ranker,21,,"42,7,123",0.109287,,"ablation (pregunta pendiente de decisiones.md): mismas 23 features de la fila anterior pero SIN en_editorial_leida/n_libros_editorial_leidos (la señal de editorial basada en historial, la mas debil segun feature_importances_) -- mantiene n_libros_editorial_catalogo. CV 3 seeds: 0.109287±0.003276 -- a DIFERENCIA de los dos casos limite anteriores, esta vez es NEGATIVO EN 2 DE 3 SEEDS (seed=7 -0.00081, seed=123 -0.00067, seed=42 +0.00013), media -0.41% peor que las 23 features. Aunque en_editorial_leida/n_libros_editorial_leidos son las features individualmente mas debiles, sacarlas empeora el conjunto -- no son ruido puro. No se sube a Kaggle (la señal local ya apunta en contra, a diferencia de los casos limite que SI justificaron confirmar). Se mantienen las 23 features. Pregunta pendiente de decisiones.md queda resuelta: NO conviene sacar editorial."
